"ID";"Place";"Postal Code";"Federal State"
1;"Aach";"78267";"Baden-Württemberg"
2;"Aach";"54298";"Rheinland-Pfalz"
3;"Aachen";"52062";"Nordrhein-Westfalen"
4;"Aachen";"52064";"Nordrhein-Westfalen"
5;"Aachen";"52066";"Nordrhein-Westfalen"
6;"Aachen";"52068";"Nordrhein-Westfalen"
7;"Aachen";"52070";"Nordrhein-Westfalen"
8;"Aachen";"52072";"Nordrhein-Westfalen"
9;"Aachen";"52074";"Nordrhein-Westfalen"
10;"Aachen";"52076";"Nordrhein-Westfalen"
11;"Aachen";"52078";"Nordrhein-Westfalen"
12;"Aachen";"52080";"Nordrhein-Westfalen"
13;"Aalen";"73430";"Baden-Württemberg"
14;"Aalen";"73431";"Baden-Württemberg"
15;"Aalen";"73432";"Baden-Württemberg"
16;"Aalen";"73433";"Baden-Württemberg"
17;"Aalen";"73434";"Baden-Württemberg"
18;"Aarbergen";"65326";"Hessen"
19;"Aasbüttel";"25560";"Schleswig-Holstein"
20;"Abenberg";"91183";"Bayern"
21;"Abensberg";"93326";"Bayern"
22;"Abentheuer";"55767";"Rheinland-Pfalz"
23;"Absberg";"91720";"Bayern"
24;"Abstatt";"74232";"Baden-Württemberg"
25;"Abtsbessingen";"99713";"Thüringen"
26;"Abtsgmünd";"73453";"Baden-Württemberg"
27;"Abtsteinach";"69518";"Hessen"
28;"Abtswind";"97355";"Bayern"
29;"Abtweiler";"55568";"Rheinland-Pfalz"
30;"Achberg";"88147";"Baden-Württemberg"
31;"Achern";"77855";"Baden-Württemberg"
32;"Achim";"28832";"Niedersachsen"
33;"Achslach";"94250";"Bayern"
34;"Achstetten";"88480";"Baden-Württemberg"
35;"Acht";"56729";"Rheinland-Pfalz"
36;"Achtelsbach";"55767";"Rheinland-Pfalz"
37;"Achterwehr";"24239";"Schleswig-Holstein"
38;"Achtrup";"25917";"Schleswig-Holstein"
39;"Adelberg";"73099";"Baden-Württemberg"
40;"Adelebsen";"37139";"Niedersachsen"
41;"Adelheidsdorf";"29352";"Niedersachsen"
42;"Adelmannsfelden";"73486";"Baden-Württemberg"
43;"Adelschlag";"85111";"Bayern"
44;"Adelsdorf";"91325";"Bayern"
45;"Adelsheim";"74740";"Baden-Württemberg"
46;"Adelshofen";"91587";"Bayern"
47;"Adelshofen";"82276";"Bayern"
48;"Adelsried";"86477";"Bayern"
49;"Adelzhausen";"86559";"Bayern"
50;"Adenau";"53518";"Rheinland-Pfalz"
51;"Adenbach";"67742";"Rheinland-Pfalz"
52;"Adenbüttel";"38528";"Niedersachsen"
53;"Adendorf";"21365";"Niedersachsen"
54;"Adlershof";"12487";"Berlin"
55;"Adlershof";"12489";"Berlin"
56;"Adlkofen";"84166";"Bayern"
57;"Admannshagen-Bargeshagen";"18211";"Mecklenburg-Vorpommern"
58;"Adorf";"08626";"Sachsen"
59;"Aebtissinwisch";"25572";"Schleswig-Holstein"
60;"Aerzen";"31855";"Niedersachsen"
61;"Affalterbach";"71563";"Baden-Württemberg"
62;"Affing";"86444";"Bayern"
63;"Affinghausen";"27257";"Niedersachsen"
64;"Affler";"54689";"Rheinland-Pfalz"
65;"Agathenburg";"21684";"Niedersachsen"
66;"Agethorst";"25560";"Schleswig-Holstein"
67;"Aglasterhausen";"74858";"Baden-Württemberg"
68;"Aham";"84168";"Bayern"
69;"Ahaus";"48683";"Nordrhein-Westfalen"
70;"Ahausen";"27367";"Niedersachsen"
71;"Ahlbeck";"17375";"Mecklenburg-Vorpommern"
72;"Ahlden";"29693";"Niedersachsen"
73;"Ahlefeld-Bistensee";"24358";"Schleswig-Holstein"
