"ID";"Help Source Area"
1;"Kirche"
2;"Politik"
3;"Wohlfahrtsverband"
4;"Sozialverband"
5;"Landkreis"
6;"Sport"
7;"Stadt/Gemeinde"
8;"Schule"
9;"Kinderbetreuung"
10;"Universität"
11;"Polizei"
12;"Verein"
13;"Netzwerk"
14;"Behörde"
15;"Institut"
16;"Rechtswesen"
17;"Arbeitsgruppe"
18;"Verpflegung"
19;"Selbsthilfegruppe"
20;"Glaubenskreis"
